Scientific.Name,Longitude,Latitude
Lutjanus gibbus,145.46,-15.3
Lutjanus gibbus,178.421859,-17.344074
Lutjanus gibbus,131.8311,2.9228
Lutjanus gibbus,39.382158,-4.65876
Lutjanus gibbus,72.28,10.08
Lutjanus gibbus,115.612237,-8.294167
Lutjanus gibbus,167.407603,-22.592943000000002
Lutjanus gibbus,166.443436,-22.498412
Lutjanus gibbus,119.646592,-8.5114
Lutjanus gibbus,125.153442,1.743386
Lutjanus gibbus,125.153453,1.743358
Lutjanus gibbus,38.886411,22.310781
Lutjanus gibbus,125.883171,-8.475381
Lutjanus gibbus,125.129149,1.777169
Lutjanus gibbus,125.394502,-8.563977
Lutjanus gibbus,124.077689,24.425511
Lutjanus gibbus,125.153465,1.743459
Lutjanus gibbus,72.997301,4.266209
Lutjanus gibbus,125.153428,1.743336
Lutjanus gibbus,145.996625,-16.42858
Lutjanus gibbus,-149.838753,-17.472175
Lutjanus gibbus,-149.856852,-17.481705
Lutjanus gibbus,134.501717,7.336186
Lutjanus gibbus,123.887528,-5.771697
Lutjanus gibbus,145.974577,-16.757917
Lutjanus gibbus,146.011403,-16.520265
Lutjanus gibbus,178.090722,-18.40846
Lutjanus gibbus,178.0904,-18.408684
Lutjanus gibbus,145.8477,-16.0173
Lutjanus gibbus,178.019115,-18.30075
Lutjanus gibbus,39.091525,22.298217
Lutjanus gibbus,146.2639,-16.7351
Lutjanus gibbus,144.641967,13.445278
Lutjanus gibbus,146.3,-16.7
Lutjanus gibbus,146.268105,-16.734181
Lutjanus gibbus,146.219578,-16.865828
Lutjanus gibbus,73.51127,4.083416
Lutjanus gibbus,72.908961,3.571232
Lutjanus gibbus,73.044263,3.206276
Lutjanus gibbus,146.204995,-16.88398
Lutjanus gibbus,73.3299,2.333982
Lutjanus gibbus,179.860727,-16.968561
Lutjanus gibbus,130.4558,-0.510767
Lutjanus gibbus,146.263678,-16.731868
Lutjanus gibbus,73.519659,4.225649
Lutjanus gibbus,146.44985,-17.77195
Lutjanus gibbus,121.481516,22.677577
Lutjanus gibbus,121.47392,22.677116
Lutjanus gibbus,146.868373,-19.15375
Lutjanus gibbus,145.462804,-14.696108
Lutjanus gibbus,118.628667,4.114974
Lutjanus gibbus,145.449189,-14.683241
Lutjanus gibbus,178.459948,-17.280925
Lutjanus gibbus,179.060051,-17.106096
Lutjanus gibbus,-174.06796,-18.81381
Lutjanus gibbus,-174.097,-18.74075
Lutjanus gibbus,-174.098833,-18.761767
Lutjanus gibbus,-174.684491,-19.952985
Lutjanus gibbus,-173.953233,-18.6977
Lutjanus gibbus,-174.014817,-18.756317
Lutjanus gibbus,-174.01436,-18.75205
Lutjanus gibbus,-174.467917,-19.594083
Lutjanus gibbus,-173.944567,-18.716083
Lutjanus gibbus,-175.405574,-20.542331
Lutjanus gibbus,-173.961067,-18.67475
Lutjanus gibbus,-174.639774,-20.290805
Lutjanus gibbus,-174.18171,-18.15824
Lutjanus gibbus,-175.166045,-21.087665
Lutjanus gibbus,-174.67221,-18.80279
Lutjanus gibbus,-174.62418,-18.79382
Lutjanus gibbus,-174.705614,-20.109433
Lutjanus gibbus,-174.6973,-20.058738
Lutjanus gibbus,-174.699624,-19.935541
Lutjanus gibbus,-174.065983,-18.7589
Lutjanus gibbus,-173.955433,-18.7133
Lutjanus gibbus,-174.011083,-18.763467
Lutjanus gibbus,-175.2662,-21.050738
Lutjanus gibbus,-173.91575,-18.64228
Lutjanus gibbus,-174.715159,-20.322517
Lutjanus gibbus,-174.498436,-19.958642
Lutjanus gibbus,-174.021717,-18.668117
Lutjanus gibbus,-174.628739,-20.282496
Lutjanus gibbus,-174.64057,-20.2906
Lutjanus gibbus,-174.00875,-18.769517
Lutjanus gibbus,-174.681969,-20.058652
Lutjanus gibbus,-174.045183,-18.6914
Lutjanus gibbus,-174.478517,-19.866533
Lutjanus gibbus,-174.126567,-18.691383
Lutjanus gibbus,-174.017783,-18.7462
Lutjanus gibbus,-174.62655,-20.28303
Lutjanus gibbus,-174.445887,-19.884541
Lutjanus gibbus,-174.100417,-18.750617
Lutjanus gibbus,-175.261441,-21.048587
Lutjanus gibbus,-174.348523,-19.764797
Lutjanus gibbus,-174.411561,-19.904041
Lutjanus gibbus,-174.680697,-20.05785
Lutjanus gibbus,-174.371518,-19.748558
Lutjanus gibbus,-174.0997,-18.751083
Lutjanus gibbus,-175.169633,-21.085524
Lutjanus gibbus,-174.299849,-19.649342
Lutjanus gibbus,-174.07568,-18.82006
Lutjanus gibbus,-174.55105,-19.8309
Lutjanus gibbus,-174.347379,-19.781017
Lutjanus gibbus,-174.789923,-20.269412
Lutjanus gibbus,-174.040583,-18.718933
Lutjanus gibbus,-173.991083,-18.773533
Lutjanus gibbus,-174.024583,-18.694083
Lutjanus gibbus,-174.05824,-18.82213
Lutjanus gibbus,-174.730366,-20.111135
Lutjanus gibbus,-173.998117,-18.851267
Lutjanus gibbus,-174.097983,-18.720983
Lutjanus gibbus,-174.06588,-18.71626
Lutjanus gibbus,-174.984063,-21.124757
Lutjanus gibbus,-173.985467,-18.749
Lutjanus gibbus,-174.0449,-18.716683
Lutjanus gibbus,-174.0137,-18.75185
Lutjanus gibbus,-174.328014,-19.749174
Lutjanus gibbus,-174.072433,-18.712867
Lutjanus gibbus,-174.4156,-19.834733
Lutjanus gibbus,-174.293536,-19.667683
Lutjanus gibbus,-174.818432,-20.270882
Lutjanus gibbus,-174.793171,-20.268103
Lutjanus gibbus,-174.71525,-19.936889999999998
Lutjanus gibbus,-174.0011,-18.773017
Lutjanus gibbus,-174.484583,-19.865667
Lutjanus gibbus,-174.488283,-19.644683
Lutjanus gibbus,-174.0176,-18.72678
Lutjanus gibbus,-174.79358,-20.24038
Lutjanus gibbus,-174.147333,-18.71645
Lutjanus gibbus,-174.801422,-20.275901
Lutjanus gibbus,-174.516617,-19.8418
Lutjanus gibbus,-174.4636,-19.584267
Lutjanus gibbus,-174.093483,-18.7612
Lutjanus gibbus,-174.03029,-18.72907
Lutjanus gibbus,-173.96873,-18.6667
Lutjanus gibbus,-174.021783,-18.7654
Lutjanus gibbus,-174.099467,-18.756583
Lutjanus gibbus,-174.082733,-18.71575
Lutjanus gibbus,-174.073033,-18.75395
Lutjanus gibbus,-174.826073,-20.278124
Lutjanus gibbus,-174.128817,-18.7096
Lutjanus gibbus,-174.01714,-18.74319
Lutjanus gibbus,-173.952183,-18.667383
Lutjanus gibbus,-174.01322,-18.84145
Lutjanus gibbus,-174.360678,-19.795576
Lutjanus gibbus,-174.293499,-19.729008
Lutjanus gibbus,-174.022233,-18.76875
Lutjanus gibbus,-174.70005,-19.935515
Lutjanus gibbus,-174.526883,-19.840817
Lutjanus gibbus,35.091291,24.704975
Lutjanus gibbus,72.7165,3.5855
Lutjanus gibbus,151.28692,-33.807712
Lutjanus gibbus,178.443751,-17.364932
Lutjanus gibbus,73.598809,4.327488
Lutjanus gibbus,-149.612572,-17.539556
Lutjanus gibbus,72.900915,3.496566
Lutjanus gibbus,146.274029,-16.725395
Lutjanus gibbus,134.230788,6.976962
Lutjanus gibbus,146.27116,-16.733311
Lutjanus gibbus,134.221618,7.134243
Lutjanus gibbus,145.980572,-16.464508
Lutjanus gibbus,72.729275,3.787932
Lutjanus gibbus,73.52007,4.225195
Lutjanus gibbus,125.509629,-8.554007
Lutjanus gibbus,55.22783,-21.021857
Lutjanus gibbus,39.380991,-4.658971
Lutjanus gibbus,177.0864,-17.5777
Lutjanus gibbus,32.757972,-27.50018
Lutjanus gibbus,167.510452,11.385079
Lutjanus gibbus,97.633493,8.589241
Lutjanus gibbus,72.753166,4.095776
Lutjanus gibbus,178.991661,-17.599193
Lutjanus gibbus,178.064288,-18.331331
Lutjanus gibbus,73.424278,5.494099
Lutjanus gibbus,129.540278,29.688611
Lutjanus gibbus,130.636389,31.207222
Lutjanus gibbus,121.885,24.5748
Lutjanus gibbus,72.792105,3.862116
Lutjanus gibbus,-162.073739,5.901019
Lutjanus gibbus,72.800392,3.482708
Lutjanus gibbus,72.780617,3.619772
Lutjanus gibbus,-149.85,-17.5133
Lutjanus gibbus,-149.851,-17.5172
Lutjanus gibbus,-151.330567,-22.451719
Lutjanus gibbus,-149.852309,-17.498111
Lutjanus gibbus,128.18,-3.69
Lutjanus gibbus,-140.06,-8.83
Lutjanus gibbus,-139.08,-9.89
Lutjanus gibbus,47.95,-13.5
Lutjanus gibbus,115.17,-8.75
Lutjanus gibbus,116.48,-8.8
Lutjanus gibbus,-149.85,-17.51
Lutjanus gibbus,-149.85,-17.52
Lutjanus gibbus,35.56,-22.84
Lutjanus gibbus,116.58,-8.75
Lutjanus gibbus,113.893305,-21.99452
Lutjanus gibbus,120.475,12.675833
Lutjanus gibbus,73.121669,5.203421
Lutjanus gibbus,34.798527,25.327136
Lutjanus gibbus,166.444715,-22.517795
Lutjanus gibbus,72.7185,3.5868
Lutjanus gibbus,129.936944,28.325278
Lutjanus gibbus,129.530556,29.678333
Lutjanus gibbus,130.005,28.334444
Lutjanus gibbus,129.466667,28.466667
Lutjanus gibbus,32.69008,-27.5204
Lutjanus gibbus,32.686,-27.5231
Lutjanus gibbus,32.6797,-27.5475
Lutjanus gibbus,32.6818,-27.5322
Lutjanus gibbus,32.6799,-27.5339
Lutjanus gibbus,32.688,-27.5299
Lutjanus gibbus,32.68732,-27.52085
Lutjanus gibbus,32.68995,-27.5177
Lutjanus gibbus,32.6894,-27.5221
Lutjanus gibbus,72.92405,3.5591
Lutjanus gibbus,166.467246,-22.477891
Lutjanus gibbus,-148.125317,-15.015122
Lutjanus gibbus,-147.634299,-14.978338
Lutjanus gibbus,145.7819,-15.435113
Lutjanus gibbus,39.586164,-4.301265
Lutjanus gibbus,72.986271,4.25829
Lutjanus gibbus,121.472738,22.65119
Lutjanus gibbus,-146.368636,-14.481341
Lutjanus gibbus,146.191564,-16.888052
Lutjanus gibbus,73.45,5.55
Lutjanus gibbus,146.012535,-16.518437
Lutjanus gibbus,72.985809,4.259086
Lutjanus gibbus,118.635684,4.115124
Lutjanus gibbus,129.669557,-4.550623
Lutjanus gibbus,-147.626007,-14.968963
Lutjanus gibbus,-149.87,-17.4833
Lutjanus gibbus,121.02,14.6567
Lutjanus gibbus,-139.084,-9.89353
Lutjanus gibbus,-140.064,-8.82508
Lutjanus gibbus,-149.873,-17.4825
Lutjanus gibbus,-178.141,-14.3107
Lutjanus gibbus,-177.999,-14.3325
Lutjanus gibbus,146.028845,-16.657989
Lutjanus gibbus,130.664815,-0.556085
Lutjanus gibbus,32.679638,-27.54
Lutjanus gibbus,119.361452,-17.331664
Lutjanus gibbus,169.967203,10.382418
Lutjanus gibbus,134.456358,7.339809
Lutjanus gibbus,72.90259,3.669574
Lutjanus gibbus,130.377967,-2.208333
Lutjanus gibbus,130.567717,-2.218933
Lutjanus gibbus,119.568016,-8.444953
Lutjanus gibbus,146.066596,-16.934172
Lutjanus gibbus,153.549565,-28.169845
Lutjanus gibbus,169.964905,10.357208
Lutjanus gibbus,118.629035,4.117401
Lutjanus gibbus,96.85869,-12.081862
Lutjanus gibbus,121.22,23.05
Lutjanus gibbus,121.38,23.59
Lutjanus gibbus,72.953808,3.653917
Lutjanus gibbus,128.183,-3.68757
Lutjanus gibbus,-140.06447,-8.82508
Lutjanus gibbus,-177.99895,-14.33253
Lutjanus gibbus,-139.08397,-9.89353
Lutjanus gibbus,-178.14114,-14.31069
Lutjanus gibbus,158.314169,6.795845
Lutjanus gibbus,138.139292,9.609325
Lutjanus gibbus,158.357964,6.872746
Lutjanus gibbus,138.19053,9.582227
Lutjanus gibbus,158.111624,6.800183
Lutjanus gibbus,151.592075,7.476181
Lutjanus gibbus,138.069116,9.520552
Lutjanus gibbus,151.578705,7.362277
Lutjanus gibbus,151.952392,7.175256
Lutjanus gibbus,158.34504,6.87253
Lutjanus gibbus,171.086561,7.182269
Lutjanus gibbus,138.145826,9.509182
Lutjanus gibbus,171.129485,7.089031
Lutjanus gibbus,171.135078,7.11065
Lutjanus gibbus,138.096489,9.565751
Lutjanus gibbus,138.156364,9.494921
Lutjanus gibbus,171.13223,7.094124
Lutjanus gibbus,138.130881,9.504054
Lutjanus gibbus,158.331709,6.955955
Lutjanus gibbus,158.21555,6.779206
Lutjanus gibbus,138.055546,9.477104
Lutjanus gibbus,138.120752,9.485623
Lutjanus gibbus,138.082891,9.545446
Lutjanus gibbus,171.072371,7.202968
Lutjanus gibbus,138.139747,9.641834
Lutjanus gibbus,158.132153,6.877257
Lutjanus gibbus,158.192494,6.779457
Lutjanus gibbus,151.967105,7.525262
Lutjanus gibbus,138.045046,9.473953
Lutjanus gibbus,158.140836,6.960269
Lutjanus gibbus,162.946761,5.34348
Lutjanus gibbus,138.080162,9.4444
Lutjanus gibbus,171.265532,7.101511
Lutjanus gibbus,163.0236,5.35628
Lutjanus gibbus,162.962626,5.278058
Lutjanus gibbus,151.702289,7.290575
Lutjanus gibbus,138.107153,9.58538
Lutjanus gibbus,138.03361,9.41962
Lutjanus gibbus,171.203363,7.158251
Lutjanus gibbus,171.16256,7.075579
Lutjanus gibbus,162.948361,5.361431
Lutjanus gibbus,151.902234,7.41624
Lutjanus gibbus,138.186282,9.61271
Lutjanus gibbus,158.230237,7.047193
Lutjanus gibbus,138.127746,9.529586
Lutjanus gibbus,151.766952,7.537072
Lutjanus gibbus,171.221553,7.053618
Lutjanus gibbus,171.157077,7.169568
Lutjanus gibbus,171.312029,7.124951
Lutjanus gibbus,151.282571,-33.799476
Lutjanus gibbus,134.28435,7.127249
Lutjanus gibbus,145.65965,-14.66914
Lutjanus gibbus,-162.38545,6.40215
Lutjanus gibbus,-162.38255,6.42913
Lutjanus gibbus,-162.3421,6.3924
Lutjanus gibbus,-162.3604,6.39025
Lutjanus gibbus,-162.3463,6.3947
Lutjanus gibbus,-162.37942,6.42038
Lutjanus gibbus,-162.045,5.8704
Lutjanus gibbus,-162.1478,5.8959
Lutjanus gibbus,-162.1269,5.86397
Lutjanus gibbus,-162.06893,5.86778
Lutjanus gibbus,-162.3843,6.38223
Lutjanus gibbus,-162.13353,5.88342
Lutjanus gibbus,-162.09541,5.86756
Lutjanus gibbus,-162.1123,5.8716
Lutjanus gibbus,-162.04858,5.86593
Lutjanus gibbus,-170.8319,-14.32808
Lutjanus gibbus,-170.75025,-14.36024
Lutjanus gibbus,-170.63793,-14.28443
Lutjanus gibbus,-170.57182,-14.24606
Lutjanus gibbus,-168.16085,-14.551
Lutjanus gibbus,-168.168467,-14.549417
Lutjanus gibbus,-168.17123,-14.53776
Lutjanus gibbus,-168.165333,-14.55405
Lutjanus gibbus,-168.1469,-14.55563
Lutjanus gibbus,-176.4862,0.197
Lutjanus gibbus,-176.47007,0.1868
Lutjanus gibbus,145.64882,18.80747
Lutjanus gibbus,145.74465,15.09862
Lutjanus gibbus,145.78795,18.16832
Lutjanus gibbus,145.74172,18.0607
Lutjanus gibbus,145.720267,16.363417
Lutjanus gibbus,145.84265,17.61427
Lutjanus gibbus,145.4174,19.69977
Lutjanus gibbus,145.75567,18.11945
Lutjanus gibbus,144.88565,20.54603
Lutjanus gibbus,144.89927,20.538
Lutjanus gibbus,145.8159,18.14397
Lutjanus gibbus,145.6941,18.74818
Lutjanus gibbus,145.66322,18.72673
Lutjanus gibbus,145.7649,18.09665
Lutjanus gibbus,145.39225,19.68072
Lutjanus gibbus,145.78577,18.10722
Lutjanus gibbus,145.7886,16.6986
Lutjanus gibbus,144.65307,13.30528
Lutjanus gibbus,-176.62178,0.797
Lutjanus gibbus,-176.47988,0.1883
Lutjanus gibbus,-176.47943,0.20593
Lutjanus gibbus,-162.1165,5.87373
Lutjanus gibbus,-162.13792,5.8956
Lutjanus gibbus,-162.39873,6.38217
Lutjanus gibbus,-162.38872,6.3948
Lutjanus gibbus,-162.36797,6.40732
Lutjanus gibbus,-162.39022,6.43483
Lutjanus gibbus,-162.37753,6.38582
Lutjanus gibbus,-162.37047,6.42075
Lutjanus gibbus,-162.03178,5.86379
Lutjanus gibbus,145.83495,17.30015
Lutjanus gibbus,145.20873,20.01348
Lutjanus gibbus,145.40305,19.70842
Lutjanus gibbus,145.41177,19.67803
Lutjanus gibbus,145.74422,18.09292
Lutjanus gibbus,145.71363,18.07068
Lutjanus gibbus,-162.100886,5.866383
Lutjanus gibbus,-162.084921,5.869809
Lutjanus gibbus,-162.363823,6.415154
Lutjanus gibbus,-162.138618,5.883495
Lutjanus gibbus,-162.131647,5.872698
Lutjanus gibbus,-162.409776,6.3849
Lutjanus gibbus,-162.37291,6.422691
Lutjanus gibbus,-162.0861,5.89565
Lutjanus gibbus,-162.150069,5.8747490000000004
Lutjanus gibbus,-162.10798,5.89737
Lutjanus gibbus,-162.1313,5.88253
Lutjanus gibbus,-162.118467,5.871483
Lutjanus gibbus,-162.10997,5.8664
Lutjanus gibbus,-168.147967,-14.534017
Lutjanus gibbus,-168.1457,-14.5395
Lutjanus gibbus,-162.38065,6.38665
Lutjanus gibbus,-176.6215,0.8042
Lutjanus gibbus,144.89055,20.5532
Lutjanus gibbus,-162.13919,5.87545
Lutjanus gibbus,-168.15448,-14.55198
Lutjanus gibbus,-162.36257,6.37937
Lutjanus gibbus,-168.13982,-14.55147
Lutjanus gibbus,-170.66938,-14.27841
Lutjanus gibbus,-170.72801,-14.28323
Lutjanus gibbus,-170.75945,-14.28988
Lutjanus gibbus,-176.485,0.1989
Lutjanus gibbus,-176.48273,0.1882
Lutjanus gibbus,-176.6205,0.7989
Lutjanus gibbus,145.64033,18.75735
Lutjanus gibbus,-176.6162,0.81991
Lutjanus gibbus,40.38854,-22.40543
Lutjanus gibbus,47.33786,-11.52437
Lutjanus gibbus,47.42948,-11.52362
Lutjanus gibbus,40.29474,-22.3126
Lutjanus gibbus,47.24623,-11.52509
Lutjanus gibbus,40.39151,-22.31538
Lutjanus gibbus,47.33861,-11.61473
Lutjanus gibbus,128.647222,27.416944
Lutjanus gibbus,128.643333,27.415833
Lutjanus gibbus,129.714167,29.613611
Lutjanus gibbus,129.7125,29.609722
Lutjanus gibbus,129.846944,29.838611
Lutjanus gibbus,129.714722,29.608889
Lutjanus gibbus,131,30.816667
Lutjanus gibbus,115.596937,-8.272966
Lutjanus gibbus,115.593037,-8.274202
Lutjanus gibbus,-169.50577,-14.2466
Lutjanus gibbus,-168.1727,-14.542217
Lutjanus gibbus,-176.61577,0.78987
Lutjanus gibbus,142.75978,15.63667
Lutjanus gibbus,145.16717,14.114
Lutjanus gibbus,144.70282,13.24158
Lutjanus gibbus,145.22452,20.03537
Lutjanus gibbus,145.22727,20.03085
Lutjanus gibbus,144.79765,13.51698
Lutjanus gibbus,145.39365,19.7017
Lutjanus gibbus,-170.69288,-14.31137
Lutjanus gibbus,-170.78057,-14.29173
Lutjanus gibbus,-170.60611,-14.25629
Lutjanus gibbus,-171.07655,-11.04588
Lutjanus gibbus,-170.68915,-14.2519
Lutjanus gibbus,-170.60717,-14.27779
Lutjanus gibbus,-170.56406,-14.28551
Lutjanus gibbus,-168.15335,-14.55805
Lutjanus gibbus,-168.160583,-14.559317
Lutjanus gibbus,-176.62038,0.79877
Lutjanus gibbus,-176.62277,0.81095
Lutjanus gibbus,145.8153,17.60753
Lutjanus gibbus,145.71367,18.07057
Lutjanus gibbus,145.65197,18.73328
Lutjanus gibbus,145.63982,18.79245
Lutjanus gibbus,145.76647,18.16657
Lutjanus gibbus,145.239667,20.020217
Lutjanus gibbus,145.23418,20.0144
Lutjanus gibbus,145.77527,16.7164
Lutjanus gibbus,145.25938,14.15378
Lutjanus gibbus,144.9274,13.60227
Lutjanus gibbus,115.593038,-8.2742
Lutjanus gibbus,73.4847,4.313598
Lutjanus gibbus,-170.668693,-14.245959
Lutjanus gibbus,-170.670217,-14.231475
Lutjanus gibbus,-170.665909,-14.245668
Lutjanus gibbus,-170.611892,-14.276168
Lutjanus gibbus,-170.615609,-14.275331
Lutjanus gibbus,-170.664449,-14.292437
Lutjanus gibbus,-170.5779,-14.30098
Lutjanus gibbus,-170.744697,-14.28928
Lutjanus gibbus,-170.800223,-14.289802
Lutjanus gibbus,-170.724328,-14.281151
Lutjanus gibbus,-170.581624,-14.250006
Lutjanus gibbus,-170.689365,-14.247258
Lutjanus gibbus,-170.766878,-14.363277
Lutjanus gibbus,-170.801147,-14.336444
Lutjanus gibbus,-170.5809,-14.30338
Lutjanus gibbus,-170.724366,-14.28075
Lutjanus gibbus,-170.621161,-14.280103
Lutjanus gibbus,-170.682077,-14.301878
Lutjanus gibbus,-170.764191,-14.362275
Lutjanus gibbus,-170.596067,-14.253862
Lutjanus gibbus,-170.738832,-14.278263
Lutjanus gibbus,-170.816445,-14.298687
Lutjanus gibbus,145.652744,15.032752
Lutjanus gibbus,-169.421685,-14.214854
Lutjanus gibbus,-170.736828,-14.280145
Lutjanus gibbus,-170.594684,-14.28175
Lutjanus gibbus,-170.570746,-14.247021
Lutjanus gibbus,-170.761593,-14.364081
Lutjanus gibbus,-170.772293,-14.36469
Lutjanus gibbus,-170.729902,-14.255351
Lutjanus gibbus,-170.811918,-14.295683
Lutjanus gibbus,-170.763361,-14.363305
Lutjanus gibbus,-170.699944,-14.227754
Lutjanus gibbus,145.790697,16.702105
Lutjanus gibbus,145.787014,15.217898
Lutjanus gibbus,-170.545222,-14.290381
Lutjanus gibbus,-170.718455,-14.343444
Lutjanus gibbus,145.694183,15.196683
Lutjanus gibbus,145.685273,15.154873
Lutjanus gibbus,-170.658513,-14.293184
Lutjanus gibbus,145.284236,14.166029
Lutjanus gibbus,-168.141129,-14.544589
Lutjanus gibbus,-168.170777,-14.545775
Lutjanus gibbus,-170.81781,-14.29955
Lutjanus gibbus,-168.171505,-14.537936
Lutjanus gibbus,-168.172891,-14.540562
Lutjanus gibbus,-168.160969,-14.541196
Lutjanus gibbus,-168.144666,-14.541428
Lutjanus gibbus,-168.148119,-14.533832
Lutjanus gibbus,-168.139607,-14.54622
Lutjanus gibbus,-168.13996,-14.545688
Lutjanus gibbus,-168.151251,-14.528414
Lutjanus gibbus,-168.155794,-14.531372
Lutjanus gibbus,-170.5809,-14.24548
Lutjanus gibbus,-168.146069,-14.538841
Lutjanus gibbus,-168.17225,-14.542957
Lutjanus gibbus,-168.16274,-14.556998
Lutjanus gibbus,-168.144896,-14.554329
Lutjanus gibbus,-168.154285,-14.52911
Lutjanus gibbus,-168.164436,-14.554786
Lutjanus gibbus,-168.14861200000001,-14.532838
Lutjanus gibbus,-168.159639,-14.551592
Lutjanus gibbus,-168.15435,-14.530367
Lutjanus gibbus,-168.137335,-14.54835
Lutjanus gibbus,-168.165517,-14.536114
Lutjanus gibbus,-168.165719,-14.552956
Lutjanus gibbus,-168.15573,-14.559335
Lutjanus gibbus,-168.152704,-14.557833
Lutjanus gibbus,-168.13888,-14.550973
Lutjanus gibbus,-168.157775,-14.533409
Lutjanus gibbus,-168.138621,-14.550321
Lutjanus gibbus,-168.149586,-14.551632
Lutjanus gibbus,-169.483821,-14.214608
Lutjanus gibbus,-168.147611,-14.535083
Lutjanus gibbus,-168.153022,-14.557882
Lutjanus gibbus,-168.17235,-14.5387
Lutjanus gibbus,-168.17271,-14.54129
Lutjanus gibbus,-168.149958,-14.54465
Lutjanus gibbus,-168.15314,-14.55792
Lutjanus gibbus,-169.509428,-14.244029
Lutjanus gibbus,-169.456706,-14.249729
Lutjanus gibbus,-171.084007,-11.046731
Lutjanus gibbus,145.766019,16.703897
Lutjanus gibbus,145.783596,16.716693
Lutjanus gibbus,145.668746,15.186366
Lutjanus gibbus,145.821939,15.258623
Lutjanus gibbus,145.286435,14.175724
Lutjanus gibbus,145.241485,14.149747
Lutjanus gibbus,145.829709,15.275189
Lutjanus gibbus,145.235597,14.145781
Lutjanus gibbus,145.150109,14.158066
Lutjanus gibbus,-168.16131,-14.558022
Lutjanus gibbus,-168.147139,-14.536051
Lutjanus gibbus,145.262973,14.202303
Lutjanus gibbus,-168.138168,-14.550104
Lutjanus gibbus,-162.107573,5.897346
Lutjanus gibbus,-162.051936,5.89307
Lutjanus gibbus,-162.111958,5.896689
Lutjanus gibbus,-162.08145,5.869774
Lutjanus gibbus,-162.116479,5.890405
Lutjanus gibbus,-162.091855,5.869032
Lutjanus gibbus,-162.044843,5.872554
Lutjanus gibbus,-168.14168,-14.544417
Lutjanus gibbus,-162.087263,5.895169
Lutjanus gibbus,-168.141233,-14.552579
Lutjanus gibbus,-162.122136,5.883777
Lutjanus gibbus,-168.148173,-14.533054
Lutjanus gibbus,-168.168653,-14.549021
Lutjanus gibbus,-168.168035,-14.549575
Lutjanus gibbus,-168.14363,-14.542283
Lutjanus gibbus,-168.16203,-14.557408
Lutjanus gibbus,-168.162529,-14.541709000000001
Lutjanus gibbus,-162.127358,5.860914
Lutjanus gibbus,-162.127911,5.871459
Lutjanus gibbus,-162.042262,5.886157
Lutjanus gibbus,-162.032051,5.868163
Lutjanus gibbus,-162.118287,5.866502
Lutjanus gibbus,-162.135794,5.880826
Lutjanus gibbus,-162.150374,5.870417
Lutjanus gibbus,-168.150357,-14.52893
Lutjanus gibbus,-168.157147,-14.560055
Lutjanus gibbus,-162.155329,5.886258
Lutjanus gibbus,-162.131733,5.86838
Lutjanus gibbus,-162.060267,5.866544
Lutjanus gibbus,-162.106123,5.866856
Lutjanus gibbus,-162.166168,5.875153
Lutjanus gibbus,-168.141385,-14.544715
Lutjanus gibbus,-162.049989,5.889989
Lutjanus gibbus,-162.001354,5.87555
Lutjanus gibbus,-162.005936,5.875167
Lutjanus gibbus,-162.108601,5.86702
Lutjanus gibbus,-162.035741,5.881852
Lutjanus gibbus,-162.131645,5.881576
Lutjanus gibbus,-162.043808,5.866717
Lutjanus gibbus,-162.052391,5.891557
Lutjanus gibbus,-162.138897,5.879779
Lutjanus gibbus,-162.167453,5.884469
Lutjanus gibbus,-162.098854,5.896308
Lutjanus gibbus,-162.119045,5.877209
Lutjanus gibbus,-162.131652,5.873995
Lutjanus gibbus,-162.165869,5.87524
Lutjanus gibbus,-162.161228,5.884913
Lutjanus gibbus,-162.134366,5.862633
Lutjanus gibbus,-162.126314,5.875957
Lutjanus gibbus,-162.005566,5.868442
Lutjanus gibbus,-162.086869,5.895444
Lutjanus gibbus,-162.132035,5.888009
Lutjanus gibbus,-162.011749,5.868998
Lutjanus gibbus,-162.079745,5.86988
Lutjanus gibbus,-162.150916,5.884283
Lutjanus gibbus,-162.140826,5.877641
Lutjanus gibbus,-162.140555,5.887253
Lutjanus gibbus,-162.156028,5.886521
Lutjanus gibbus,-162.153771,5.872187
Lutjanus gibbus,-162.00011,5.872712
Lutjanus gibbus,-162.00069,5.870216
Lutjanus gibbus,-162.148678,5.874235
Lutjanus gibbus,-162.144579,5.884778
Lutjanus gibbus,-162.13647,5.889903
Lutjanus gibbus,-162.159546,5.891898
Lutjanus gibbus,-162.142951,5.873158
Lutjanus gibbus,-162.157374,5.87858
Lutjanus gibbus,-162.151952,5.875315
Lutjanus gibbus,-162.16434,5.8889
Lutjanus gibbus,-162.136355,5.868595
Lutjanus gibbus,-162.143451,5.876153
Lutjanus gibbus,-162.140115,5.883391
Lutjanus gibbus,-162.049814,5.891064
Lutjanus gibbus,-162.000654,5.874997
Lutjanus gibbus,-162.023098,5.880033
Lutjanus gibbus,-162.06865,5.89903
Lutjanus gibbus,-162.14718,5.881061
Lutjanus gibbus,-162.025697,5.880539
Lutjanus gibbus,-162.155665,5.879382
Lutjanus gibbus,-162.140343,5.887868
Lutjanus gibbus,-162.162981,5.873855
Lutjanus gibbus,-162.109308,5.897435
Lutjanus gibbus,-162.042805,5.887331
Lutjanus gibbus,-162.087439,5.869411
Lutjanus gibbus,-162.057165,5.86619
Lutjanus gibbus,-162.122256,5.865879
