Scientific.Name,Longitude,Latitude,Country
Heniochus diphreutes,-171.68341,25.76819,US
Heniochus diphreutes,-171.735182,25.750148,US
Heniochus diphreutes,-171.741033,25.742533,US
Heniochus diphreutes,-171.692117,25.772767,US
Heniochus diphreutes,-171.761633,25.695917,US
Heniochus diphreutes,-171.695967,25.76575,US
Heniochus diphreutes,-171.71411,25.74722,US
Heniochus diphreutes,-156.991901,20.79564,US
Heniochus diphreutes,-156.930106,20.733298,US
Heniochus diphreutes,-156.929825,20.733131,US
Heniochus diphreutes,-157.042395,20.865344,US
Heniochus diphreutes,-156.991446,20.789984,US
Heniochus diphreutes,-157.059017,20.881468,US
Heniochus diphreutes,-156.992879,20.82448,US
Heniochus diphreutes,-157.048744,20.868838,US
Heniochus diphreutes,-178.361348,28.38477,US
Heniochus diphreutes,-159.316225,22.039846,US
Heniochus diphreutes,-159.379926,21.911297,US
Heniochus diphreutes,-159.328254,22.033897,US
Heniochus diphreutes,-159.325195,21.999358,US
Heniochus diphreutes,-159.564707,21.889192,US
Heniochus diphreutes,-159.585283,21.887755,US
Heniochus diphreutes,-159.669109,21.930937,US
Heniochus diphreutes,-159.650199,21.909914,US
Heniochus diphreutes,-159.284742,22.136012,US
Heniochus diphreutes,-159.518406,21.877542,US
Heniochus diphreutes,-159.512701,21.880182,US
Heniochus diphreutes,-156.657697,20.504288,US
Heniochus diphreutes,-156.689214,20.513914,US
Heniochus diphreutes,-156.548185,20.589301,US
Heniochus diphreutes,-156.545882,20.510727,US
Heniochus diphreutes,-156.64689,20.515095,US
Heniochus diphreutes,-156.629161,20.510188,US
Heniochus diphreutes,-156.646965,20.51524,US
Heniochus diphreutes,-156.67726,20.501329,US
Heniochus diphreutes,-156.547118,20.556635,US
Heniochus diphreutes,-155.382401,20.066355,US
Heniochus diphreutes,-155.899419,19.256951,US
Heniochus diphreutes,-166.18547,23.63543,US
Heniochus diphreutes,-166.14394,23.84834,US
Heniochus diphreutes,-166.208977,23.875448,US
Heniochus diphreutes,-166.185535,23.634811,US
Heniochus diphreutes,-166.068962,23.810901,US
Heniochus diphreutes,-166.061781,23.689918,US
Heniochus diphreutes,-166.323303,23.822653,US
Heniochus diphreutes,-166.157656,23.855185,US
Heniochus diphreutes,-166.32988,23.871397,US
Heniochus diphreutes,145.829963,17.621064,MP
Heniochus diphreutes,125.507586,-8.554984,TL
Heniochus diphreutes,152.228886,-32.678101,AU
Heniochus diphreutes,152.32412,-32.59916,AU
Heniochus diphreutes,-160.603883,21.687333,US
Heniochus diphreutes,119.023102,-8.420704,ID
Heniochus diphreutes,-156.494211,20.633943,US
Heniochus diphreutes,179.104503,-17.069264,FJ
Heniochus diphreutes,120.710463,21.95724,TW
Heniochus diphreutes,-157.990112,21.285778,US
Heniochus diphreutes,119.27111,-8.46425,ID
Heniochus diphreutes,152.151111,-32.715,AU
Heniochus diphreutes,79.807999,7.117,LK
Heniochus diphreutes,35.557999,-22.843,MZ
Heniochus diphreutes,-158.242395,21.541103,US
Heniochus diphreutes,151.29635,-33.798821,AU
Heniochus diphreutes,119.568333,-8.443435,ID
Heniochus diphreutes,153.521189,-27.388887,AU
Heniochus diphreutes,-157.83757,21.260692,US
Heniochus diphreutes,151.298141,-33.798892,AU
Heniochus diphreutes,130.196944,31.428889,JP
Heniochus diphreutes,151.294366,-33.798667,AU
Heniochus diphreutes,-158.165375,21.389378,US
Heniochus diphreutes,151.297511,-33.798658,AU
Heniochus diphreutes,-156.498569,20.63365,US
Heniochus diphreutes,152.147528,-32.713866,AU
Heniochus diphreutes,102.664,5.98299,MY
Heniochus diphreutes,-157.990447,21.285325,US
Heniochus diphreutes,-157.834697,21.252255,US
Heniochus diphreutes,-157.833279,21.249107,US
Heniochus diphreutes,-157.838241,21.249697,US
Heniochus diphreutes,120.9881,13.5161,PH
Heniochus diphreutes,179.109045,-17.076508,FJ
Heniochus diphreutes,144.023467,-11.745899,AU
Heniochus diphreutes,102.656,5.96101,MY
Heniochus diphreutes,95.255,5.88804,ID
Heniochus diphreutes,95.2551,5.89476,ID
Heniochus diphreutes,32.689,-27.517,ZA
Heniochus diphreutes,117.58383,-19.4775,AU
Heniochus diphreutes,166.434865,-22.31165,NC
Heniochus diphreutes,151.640077,-33.086147,AU
Heniochus diphreutes,151.254308,-33.839928,AU
Heniochus diphreutes,128.128452,-3.748798,ID
Heniochus diphreutes,152.223455,-32.677836,AU
Heniochus diphreutes,152.323596,-32.597999,AU
Heniochus diphreutes,152.147377,-32.716841,AU
Heniochus diphreutes,152.323576,-32.598909,AU
Heniochus diphreutes,151.642896,-33.085,AU
Heniochus diphreutes,151.640676,-33.086454,AU
Heniochus diphreutes,123.454378,9.506158,PH
Heniochus diphreutes,151.129764,-34.069105,AU
Heniochus diphreutes,120.878392,13.70372,PH
Heniochus diphreutes,32.685,-27.528,ZA
Heniochus diphreutes,152.324088,-32.599017,AU
Heniochus diphreutes,151.140591,-34.069501,AU
Heniochus diphreutes,151.141005,-34.070825,AU
Heniochus diphreutes,151.14067,-34.06965,AU
Heniochus diphreutes,32.685,-27.5277,ZA
Heniochus diphreutes,32.7135,-27.4586,ZA
Heniochus diphreutes,32.7,-27.49,ZA
Heniochus diphreutes,32.688,-27.5299,ZA
Heniochus diphreutes,151.253693,-33.839962,AU
Heniochus diphreutes,151.141014,-34.072179,AU
Heniochus diphreutes,151.140751,-34.071531,AU
Heniochus diphreutes,151.296115,-33.799182,AU
Heniochus diphreutes,151.449567,-33.445445,AU
Heniochus diphreutes,151.129786,-34.0688,AU
Heniochus diphreutes,125.234141,1.474301,ID
Heniochus diphreutes,151.640765,-33.086546,AU
Heniochus diphreutes,152.141476,-32.717775,AU
Heniochus diphreutes,-156.694779,20.93593,US
Heniochus diphreutes,-158.236357,21.500148,US
Heniochus diphreutes,151.640513,-33.08639,AU
Heniochus diphreutes,166.437093,-22.31122,NC
Heniochus diphreutes,151.140672,-34.071149,AU
Heniochus diphreutes,122.951111,24.465556,JP
Heniochus diphreutes,131.080278,31.281944,JP
Heniochus diphreutes,130.948889,30.616389,JP
Heniochus diphreutes,130.983333,30.433333,JP
Heniochus diphreutes,130.980556,30.424722,JP
Heniochus diphreutes,123.814722,24.404167,JP
Heniochus diphreutes,133.066667,32.982222,JP
Heniochus diphreutes,130.533333,31.166667,JP
Heniochus diphreutes,131.381389,31.545556,JP
Heniochus diphreutes,130.196945,31.428889,JP
Heniochus diphreutes,136.7543,34.2823,JP
Heniochus diphreutes,128,26.66,JP
Heniochus diphreutes,-157.685,21.275278,US
Heniochus diphreutes,-157.858902,21.279752,US
Heniochus diphreutes,-156.495824,20.632503,US
Heniochus diphreutes,179.109287,-17.07718,FJ
Heniochus diphreutes,73.367971,3.878986,MV
Heniochus diphreutes,-156.469953,20.668478,US
Heniochus diphreutes,179.088033,-17.095843,FJ
Heniochus diphreutes,150.123121,-36.211455,AU
Heniochus diphreutes,151.293754,-33.800618,AU
Heniochus diphreutes,166.559444,-22.521389,NC
Heniochus diphreutes,32.679819,-27.535822,ZA
Heniochus diphreutes,153.4275,-27.9707,AU
Heniochus diphreutes,-157.684908,21.275387,US
Heniochus diphreutes,116.5696,-20.5752,AU
Heniochus diphreutes,151.28466,-33.81484,AU
Heniochus diphreutes,153.26527,-30.20701,AU
Heniochus diphreutes,153.26635,-30.20167,AU
Heniochus diphreutes,153.2676,-30.2019,AU
Heniochus diphreutes,153.38342,-29.91274,AU
Heniochus diphreutes,153.392562,-29.933083,AU
Heniochus diphreutes,151.63998,-33.08652,AU
Heniochus diphreutes,145.593395,-14.67311,AU
Heniochus diphreutes,-157.695782,21.26114,US
Heniochus diphreutes,-155.992813,19.6303,US
Heniochus diphreutes,151.639542,-33.085929,AU
Heniochus diphreutes,115.548,-8.67309,ID
Heniochus diphreutes,115.575118,-8.527327,ID
Heniochus diphreutes,119.8189,11.9411,PH
Heniochus diphreutes,115.518878,-8.507832,ID
Heniochus diphreutes,179.866388,-16.970278,FJ
Heniochus diphreutes,-157.862592,21.287689,US
Heniochus diphreutes,153.39035,-29.929057,AU
Heniochus diphreutes,-157.834167,21.255528,US
Heniochus diphreutes,151.296147,-33.799659,AU
Heniochus diphreutes,118.637,4.10676,MY
Heniochus diphreutes,123.899,10.2913,PH
Heniochus diphreutes,121.007,13.4503,PH
Heniochus diphreutes,-156.694077,20.936491,US
Heniochus diphreutes,40.7117,-10.9937,MZ
Heniochus diphreutes,179.921728,-16.786092,FJ
Heniochus diphreutes,-157.861668,21.290236,US
Heniochus diphreutes,113.8189,-23.048,AU
Heniochus diphreutes,113.7794,-22.9288,AU
Heniochus diphreutes,130.7165,-0.5349,ID
Heniochus diphreutes,40.1688,-10.233,TZ
Heniochus diphreutes,72.9669,3.7835,MV
Heniochus diphreutes,116.5696,-20.5752,AU
Heniochus diphreutes,152.2288,-32.7048,AU
Heniochus diphreutes,151.64,-33.0864,AU
Heniochus diphreutes,153.2653,-30.207,AU
Heniochus diphreutes,153.2664,-30.2017,AU
Heniochus diphreutes,153.3881,-29.9231,AU
Heniochus diphreutes,151.2847,-33.8148,AU
Heniochus diphreutes,153.2676,-30.2019,AU
Heniochus diphreutes,153.3834,-29.9127,AU
Heniochus diphreutes,153.3926,-29.9331,AU
Heniochus diphreutes,151.2677,-33.8234,AU
Heniochus diphreutes,179.104503,-17.069263,FJ
Heniochus diphreutes,-157.86081,21.288957,US
Heniochus diphreutes,-157.862355,21.288477,US
Heniochus diphreutes,48.461333,-21.119333,MG
Heniochus diphreutes,44.8875,-25.6455,MG
Heniochus diphreutes,32.991883,-25.9671,MZ
Heniochus diphreutes,32.567908,-28.162917,ZA
Heniochus diphreutes,-157.676693,21.282158,US
Heniochus diphreutes,102.655,5.95789,MY
Heniochus diphreutes,-158.040133,21.246187,US
Heniochus diphreutes,-157.861668,21.289597,US
Heniochus diphreutes,73.467915,3.894612,MV
Heniochus diphreutes,119.56545,-8.429283,ID
Heniochus diphreutes,125.670189,6.951801,PH
Heniochus diphreutes,73.474331,4.29814,MV
Heniochus diphreutes,73.532567,4.261679,MV
Heniochus diphreutes,34.031195,26.572993,EG
Heniochus diphreutes,35.5399,24.2531,EG
Heniochus diphreutes,34.4595,28.4377,EG
Heniochus diphreutes,30.82628,-30.247627,ZA
Heniochus diphreutes,120.98983,13.51616,PH
Heniochus diphreutes,120.41816,13.57966,PH
Heniochus diphreutes,120.066,13.50566,PH
Heniochus diphreutes,-158.197235,21.425737,US
Heniochus diphreutes,145.661,-14.9342,AU
Heniochus diphreutes,-158.193989,21.589866,US
Heniochus diphreutes,-158.190971,21.418333,US
Heniochus diphreutes,-157.847371,21.281163,US
Heniochus diphreutes,-157.858236,21.286877,US
Heniochus diphreutes,120.5328,13.5056,PH
Heniochus diphreutes,-157.685238,21.276056,US
Heniochus diphreutes,125.077,9.94271,PH
Heniochus diphreutes,-157.862527,21.289276,US
Heniochus diphreutes,-158.13153,21.353401,US
Heniochus diphreutes,-158.131702,21.353861,US
Heniochus diphreutes,34.2625,27.7921,EG
