Scientific.Name,Longitude,Latitude,Country
Heniochus diphreutes,32.685,-27.5277,ZA
Heniochus diphreutes,32.70816,-27.531889,ZA
Heniochus diphreutes,32.6932,-27.49189,ZA
Heniochus diphreutes,32.6809,-27.5333,ZA
Heniochus diphreutes,114.409786,22.426654,HK
Heniochus diphreutes,121.914084,24.940286,TW
Heniochus diphreutes,72.913,3.9362,MV
Heniochus diphreutes,73.540206,4.256775,MV
Heniochus diphreutes,-158.234898,21.533301,US
Heniochus diphreutes,130.620959,-2.253414,ID
Heniochus diphreutes,34.517273,28.497162,EG
Heniochus diphreutes,34.518325,28.494126,EG
Heniochus diphreutes,119.565805,-8.438796,ID
Heniochus diphreutes,-157.683847,21.275447,US
Heniochus diphreutes,-158.235375,21.524235,US
Heniochus diphreutes,49.964304,-16.736827,MG
Heniochus diphreutes,34.84479,26.31383,EG
Heniochus diphreutes,34.465101,27.998723,EG
Heniochus diphreutes,73.540708,4.256831,MV
Heniochus diphreutes,72.861939,4.090869,MV
Heniochus diphreutes,153.101038,-30.939207,AU
Heniochus diphreutes,123.899,10.2913,PH
Heniochus diphreutes,55.865852,-4.313293,SC
Heniochus diphreutes,115.513419,-8.515723,ID
Heniochus diphreutes,-157.893534,21.297975,US
Heniochus diphreutes,73.663889,3.4575,MV
Heniochus diphreutes,34.850017,25.344067,EG
Heniochus diphreutes,151.129992,-34.068873,AU
Heniochus diphreutes,151.129976,-34.068876,AU
Heniochus diphreutes,120.884007,13.727955,PH
Heniochus diphreutes,124.109385,11.343132,PH
Heniochus diphreutes,-147.626707,-14.971776,PF
Heniochus diphreutes,118.628874,4.117242,MY
Heniochus diphreutes,151.129879,-34.068901,AU
Heniochus diphreutes,151.698183,-33.073,AU
Heniochus diphreutes,151.129878,-34.068881,AU
Heniochus diphreutes,151.448921,-33.460221,AU
Heniochus diphreutes,151.129949,-34.068875,AU
Heniochus diphreutes,151.672585,-33.067782,AU
Heniochus diphreutes,151.130539,-34.068275,AU
Heniochus diphreutes,152.224294,-32.677993,AU
Heniochus diphreutes,151.7003,-33.071667,AU
Heniochus diphreutes,116.50317,-19.78567,AU
Heniochus diphreutes,116.25967,-20.061,AU
Heniochus diphreutes,116.2565,-20.0655,AU
Heniochus diphreutes,115.92017,-20.62167,AU
Heniochus diphreutes,116.57317,-19.63683,AU
Heniochus diphreutes,116.98167,-20.30983,AU
Heniochus diphreutes,116.33833,-20.16983,AU
Heniochus diphreutes,115.75267,-20.346,AU
Heniochus diphreutes,43.549534,-23.151464,MG
Heniochus diphreutes,151.254847,-33.840171,AU
Heniochus diphreutes,151.6398,-33.085754,AU
Heniochus diphreutes,151.130058,-34.069014,AU
Heniochus diphreutes,151.640432,-33.086217,AU
Heniochus diphreutes,114.60303,-28.774294,AU
Heniochus diphreutes,151.640922,-33.086043,AU
Heniochus diphreutes,73.486153,4.168457,MV
Heniochus diphreutes,-159.582393,21.876099,US
Heniochus diphreutes,151.296503,-33.79951,AU
Heniochus diphreutes,34.450163,27.98533,EG
Heniochus diphreutes,-166.135817,23.627833,US
Heniochus diphreutes,-159.3041,22.182017,US
Heniochus diphreutes,-157.2955,21.15125,US
Heniochus diphreutes,-177.345877,28.19871,UM
Heniochus diphreutes,-156.9897,20.7751,US
Heniochus diphreutes,-159.7613,22.1377,US
Heniochus diphreutes,-156.4966,20.6303,US
Heniochus diphreutes,34.451165,27.984685,EG
Heniochus diphreutes,151.295687,-33.800179,AU
Heniochus diphreutes,99.821615,10.082272,TH
Heniochus diphreutes,39.791789,-7.929153,TZ
Heniochus diphreutes,151.296575,-33.799601,AU
Heniochus diphreutes,131.266389,31.25,JP
Heniochus diphreutes,131.116389,31.291389,JP
Heniochus diphreutes,131.033333,31.2,JP
Heniochus diphreutes,131.080278,31.291944,JP
Heniochus diphreutes,131.083333,31.283333,JP
Heniochus diphreutes,130.975556,30.470278,JP
Heniochus diphreutes,34.560452,28.613439,EG
Heniochus diphreutes,-175.92652,27.760339,US
Heniochus diphreutes,-175.804579,27.779246,US
Heniochus diphreutes,-175.751618,27.809775,US
Heniochus diphreutes,-175.95775,27.75418,US
Heniochus diphreutes,-175.861039,27.789216,US
Heniochus diphreutes,-175.756847,27.79644,US
Heniochus diphreutes,-175.727172,27.877105,US
Heniochus diphreutes,-158.239317,21.50546,US
Heniochus diphreutes,-158.048895,21.686984,US
Heniochus diphreutes,-158.168914,21.390098,US
Heniochus diphreutes,-158.149533,21.376963,US
Heniochus diphreutes,-157.743404,21.46425,US
Heniochus diphreutes,-158.273955,21.564631,US
Heniochus diphreutes,-158.140963,21.346123,US
Heniochus diphreutes,-158.254273,21.551674,US
Heniochus diphreutes,-157.697477,21.260833,US
Heniochus diphreutes,-157.865474,21.285425,US
Heniochus diphreutes,-158.187646,21.392944,US
Heniochus diphreutes,-157.833879,21.257936,US
Heniochus diphreutes,-158.195502,21.428016,US
Heniochus diphreutes,-158.133064,21.323642,US
Heniochus diphreutes,-158.117585,21.601491,US
Heniochus diphreutes,-158.149417,21.594508,US
Heniochus diphreutes,-157.820349,21.539109,US
Heniochus diphreutes,-157.771685,21.249638,US
Heniochus diphreutes,-157.776002,21.478216,US
Heniochus diphreutes,-158.10720800000001,21.28009,US
Heniochus diphreutes,-157.780555,21.253034,US
Heniochus diphreutes,-157.768376,21.259926,US
Heniochus diphreutes,-160.099947,22.012235,US
Heniochus diphreutes,-160.083847,21.889042,US
Heniochus diphreutes,-160.090398,21.879009,US
Heniochus diphreutes,-160.049617,21.992777,US
Heniochus diphreutes,-160.163144,21.838962,US
Heniochus diphreutes,-160.06907,21.930146,US
Heniochus diphreutes,-160.066355,21.932772,US
Heniochus diphreutes,-160.088823,22.019241,US
Heniochus diphreutes,-160.250361,21.851906,US
Heniochus diphreutes,-160.102272,22.023745,US
Heniochus diphreutes,-157.286328,21.081587,US
Heniochus diphreutes,-157.279893,21.166817000000002,US
Heniochus diphreutes,-157.310101,21.132647,US
Heniochus diphreutes,-157.274171,21.17154,US
Heniochus diphreutes,-157.940838,21.704437,US
Heniochus diphreutes,-156.741488,21.099682,US
Heniochus diphreutes,-157.174489,21.206516,US
Heniochus diphreutes,-157.193116,21.215055,US
Heniochus diphreutes,-177.349635,28.194938,UM
Heniochus diphreutes,-177.345933,28.1968,UM
Heniochus diphreutes,-177.37593,28.19552,UM
Heniochus diphreutes,-177.370714,28.196325,UM
Heniochus diphreutes,-177.430768,28.210549,US
Heniochus diphreutes,-177.375538,28.195727,UM
Heniochus diphreutes,-177.398615,28.189549,UM
Heniochus diphreutes,-177.35858,28.1968,UM
Heniochus diphreutes,-170.6189,25.33277,US
Heniochus diphreutes,-156.493242,20.631275,US
Heniochus diphreutes,-156.162603,20.619229,US
Heniochus diphreutes,-156.155274,20.624016,US
Heniochus diphreutes,-156.091141,20.641866,US
Heniochus diphreutes,-171.70087,25.78471,US
Heniochus diphreutes,-171.68341,25.76819,US
Heniochus diphreutes,-171.735182,25.750148,US
Heniochus diphreutes,-171.741033,25.742533,US
Heniochus diphreutes,-171.692117,25.772767,US
Heniochus diphreutes,-171.761633,25.695917,US
Heniochus diphreutes,-171.695967,25.76575,US
Heniochus diphreutes,-171.71411,25.74722,US
Heniochus diphreutes,-156.991901,20.79564,US
Heniochus diphreutes,-156.930106,20.733298,US
Heniochus diphreutes,-156.929825,20.733131,US
Heniochus diphreutes,-157.042395,20.865344,US
Heniochus diphreutes,-156.991446,20.789984,US
Heniochus diphreutes,-157.059017,20.881468,US
Heniochus diphreutes,-156.992879,20.82448,US
Heniochus diphreutes,-157.048744,20.868838,US
Heniochus diphreutes,-178.361348,28.38477,US
Heniochus diphreutes,-159.316225,22.039846,US
Heniochus diphreutes,-159.379926,21.911297,US
Heniochus diphreutes,-159.328254,22.033897,US
Heniochus diphreutes,-159.325195,21.999358,US
Heniochus diphreutes,-159.564707,21.889192,US
Heniochus diphreutes,-159.585283,21.887755,US
Heniochus diphreutes,-159.669109,21.930937,US
Heniochus diphreutes,-159.650199,21.909914,US
Heniochus diphreutes,-159.284742,22.136012,US
Heniochus diphreutes,-159.518406,21.877542,US
Heniochus diphreutes,-159.512701,21.880182,US
Heniochus diphreutes,-156.657697,20.504288,US
Heniochus diphreutes,-156.689214,20.513914,US
Heniochus diphreutes,-156.548185,20.589301,US
Heniochus diphreutes,-156.545882,20.510727,US
Heniochus diphreutes,-156.64689,20.515095,US
Heniochus diphreutes,-156.629161,20.510188,US
Heniochus diphreutes,-156.646965,20.51524,US
Heniochus diphreutes,-156.67726,20.501329,US
Heniochus diphreutes,-156.547118,20.556635,US
Heniochus diphreutes,-155.382401,20.066355,US
Heniochus diphreutes,-155.899419,19.256951,US
Heniochus diphreutes,-166.18547,23.63543,US
Heniochus diphreutes,-166.14394,23.84834,US
Heniochus diphreutes,-166.208977,23.875448,US
Heniochus diphreutes,-166.185535,23.634811,US
Heniochus diphreutes,-166.068962,23.810901,US
Heniochus diphreutes,-166.061781,23.689918,US
Heniochus diphreutes,-166.323303,23.822653,US
Heniochus diphreutes,-166.157656,23.855185,US
Heniochus diphreutes,-166.32988,23.871397,US
Heniochus diphreutes,145.829963,17.621064,MP
Heniochus diphreutes,125.507586,-8.554984,TL
Heniochus diphreutes,152.228886,-32.678101,AU
Heniochus diphreutes,152.32412,-32.59916,AU
Heniochus diphreutes,-160.603883,21.687333,US
Heniochus diphreutes,119.023102,-8.420704,ID
Heniochus diphreutes,-156.494211,20.633943,US
Heniochus diphreutes,179.104503,-17.069264,FJ
Heniochus diphreutes,120.710463,21.95724,TW
Heniochus diphreutes,-157.990112,21.285778,US
Heniochus diphreutes,119.27111,-8.46425,ID
Heniochus diphreutes,152.151111,-32.715,AU
Heniochus diphreutes,79.807999,7.117,LK
Heniochus diphreutes,35.557999,-22.843,MZ
Heniochus diphreutes,-158.242395,21.541103,US
Heniochus diphreutes,151.29635,-33.798821,AU
Heniochus diphreutes,119.568333,-8.443435,ID
Heniochus diphreutes,153.521189,-27.388887,AU
Heniochus diphreutes,-157.83757,21.260692,US
Heniochus diphreutes,151.298141,-33.798892,AU
Heniochus diphreutes,130.196944,31.428889,JP
Heniochus diphreutes,151.294366,-33.798667,AU
Heniochus diphreutes,-158.165375,21.389378,US
Heniochus diphreutes,151.297511,-33.798658,AU
Heniochus diphreutes,-156.498569,20.63365,US
Heniochus diphreutes,152.147528,-32.713866,AU
Heniochus diphreutes,102.664,5.98299,MY
Heniochus diphreutes,-157.990447,21.285325,US
Heniochus diphreutes,-157.834697,21.252255,US
Heniochus diphreutes,-157.833279,21.249107,US
Heniochus diphreutes,-157.838241,21.249697,US
Heniochus diphreutes,120.9881,13.5161,PH
Heniochus diphreutes,179.109045,-17.076508,FJ
Heniochus diphreutes,144.023467,-11.745899,AU
Heniochus diphreutes,102.656,5.96101,MY
Heniochus diphreutes,95.255,5.88804,ID
Heniochus diphreutes,95.2551,5.89476,ID
Heniochus diphreutes,32.689,-27.517,ZA
Heniochus diphreutes,117.58383,-19.4775,AU
Heniochus diphreutes,166.434865,-22.31165,NC
Heniochus diphreutes,151.640077,-33.086147,AU
Heniochus diphreutes,151.254308,-33.839928,AU
Heniochus diphreutes,128.128452,-3.748798,ID
Heniochus diphreutes,152.223455,-32.677836,AU
Heniochus diphreutes,152.323596,-32.597999,AU
Heniochus diphreutes,152.147377,-32.716841,AU
Heniochus diphreutes,152.323576,-32.598909,AU
Heniochus diphreutes,151.642896,-33.085,AU
Heniochus diphreutes,151.640676,-33.086454,AU
Heniochus diphreutes,123.454378,9.506158,PH
Heniochus diphreutes,151.129764,-34.069105,AU
Heniochus diphreutes,120.878392,13.70372,PH
Heniochus diphreutes,32.685,-27.528,ZA
Heniochus diphreutes,152.324088,-32.599017,AU
Heniochus diphreutes,151.140591,-34.069501,AU
Heniochus diphreutes,151.141005,-34.070825,AU
Heniochus diphreutes,151.14067,-34.06965,AU
Heniochus diphreutes,32.685,-27.5277,ZA
Heniochus diphreutes,32.7135,-27.4586,ZA
Heniochus diphreutes,32.7,-27.49,ZA
Heniochus diphreutes,32.688,-27.5299,ZA
Heniochus diphreutes,151.253693,-33.839962,AU
Heniochus diphreutes,151.141014,-34.072179,AU
Heniochus diphreutes,151.140751,-34.071531,AU
Heniochus diphreutes,151.296115,-33.799182,AU
Heniochus diphreutes,151.449567,-33.445445,AU
Heniochus diphreutes,151.129786,-34.0688,AU
Heniochus diphreutes,125.234141,1.474301,ID
Heniochus diphreutes,151.640765,-33.086546,AU
Heniochus diphreutes,152.141476,-32.717775,AU
Heniochus diphreutes,-156.694779,20.93593,US
Heniochus diphreutes,-158.236357,21.500148,US
Heniochus diphreutes,151.640513,-33.08639,AU
Heniochus diphreutes,166.437093,-22.31122,NC
Heniochus diphreutes,151.140672,-34.071149,AU
Heniochus diphreutes,122.951111,24.465556,JP
Heniochus diphreutes,131.080278,31.281944,JP
Heniochus diphreutes,130.948889,30.616389,JP
Heniochus diphreutes,130.983333,30.433333,JP
Heniochus diphreutes,130.980556,30.424722,JP
Heniochus diphreutes,123.814722,24.404167,JP
Heniochus diphreutes,133.066667,32.982222,JP
Heniochus diphreutes,130.533333,31.166667,JP
Heniochus diphreutes,131.381389,31.545556,JP
Heniochus diphreutes,130.196945,31.428889,JP
Heniochus diphreutes,136.7543,34.2823,JP
Heniochus diphreutes,128,26.66,JP
Heniochus diphreutes,-157.685,21.275278,US
Heniochus diphreutes,-157.858902,21.279752,US
Heniochus diphreutes,-156.495824,20.632503,US
Heniochus diphreutes,179.109287,-17.07718,FJ
Heniochus diphreutes,73.367971,3.878986,MV
Heniochus diphreutes,-156.469953,20.668478,US
Heniochus diphreutes,179.088033,-17.095843,FJ
Heniochus diphreutes,150.123121,-36.211455,AU
Heniochus diphreutes,151.293754,-33.800618,AU
Heniochus diphreutes,166.559444,-22.521389,NC
Heniochus diphreutes,32.679819,-27.535822,ZA
Heniochus diphreutes,153.4275,-27.9707,AU
Heniochus diphreutes,-157.684908,21.275387,US
Heniochus diphreutes,116.5696,-20.5752,AU
Heniochus diphreutes,151.28466,-33.81484,AU
Heniochus diphreutes,153.26527,-30.20701,AU
Heniochus diphreutes,153.26635,-30.20167,AU
Heniochus diphreutes,153.2676,-30.2019,AU
Heniochus diphreutes,153.38342,-29.91274,AU
Heniochus diphreutes,153.392562,-29.933083,AU
Heniochus diphreutes,151.63998,-33.08652,AU
Heniochus diphreutes,145.593395,-14.67311,AU
Heniochus diphreutes,-157.695782,21.26114,US
Heniochus diphreutes,-155.992813,19.6303,US
Heniochus diphreutes,151.639542,-33.085929,AU
Heniochus diphreutes,115.548,-8.67309,ID
Heniochus diphreutes,115.575118,-8.527327,ID
Heniochus diphreutes,119.8189,11.9411,PH
Heniochus diphreutes,115.518878,-8.507832,ID
Heniochus diphreutes,179.866388,-16.970278,FJ
Heniochus diphreutes,-157.862592,21.287689,US
Heniochus diphreutes,153.39035,-29.929057,AU
Heniochus diphreutes,-157.834167,21.255528,US
Heniochus diphreutes,151.296147,-33.799659,AU
Heniochus diphreutes,118.637,4.10676,MY
Heniochus diphreutes,123.899,10.2913,PH
Heniochus diphreutes,121.007,13.4503,PH
Heniochus diphreutes,-156.694077,20.936491,US
Heniochus diphreutes,40.7117,-10.9937,MZ
Heniochus diphreutes,179.921728,-16.786092,FJ
Heniochus diphreutes,-157.861668,21.290236,US
Heniochus diphreutes,113.8189,-23.048,AU
Heniochus diphreutes,113.7794,-22.9288,AU
Heniochus diphreutes,130.7165,-0.5349,ID
Heniochus diphreutes,40.1688,-10.233,TZ
Heniochus diphreutes,72.9669,3.7835,MV
Heniochus diphreutes,116.5696,-20.5752,AU
Heniochus diphreutes,152.2288,-32.7048,AU
Heniochus diphreutes,151.64,-33.0864,AU
Heniochus diphreutes,153.2653,-30.207,AU
Heniochus diphreutes,153.2664,-30.2017,AU
Heniochus diphreutes,153.3881,-29.9231,AU
Heniochus diphreutes,151.2847,-33.8148,AU
Heniochus diphreutes,153.2676,-30.2019,AU
Heniochus diphreutes,153.3834,-29.9127,AU
Heniochus diphreutes,153.3926,-29.9331,AU
Heniochus diphreutes,151.2677,-33.8234,AU
Heniochus diphreutes,179.104503,-17.069263,FJ
Heniochus diphreutes,-157.86081,21.288957,US
Heniochus diphreutes,-157.862355,21.288477,US
Heniochus diphreutes,48.461333,-21.119333,MG
Heniochus diphreutes,44.8875,-25.6455,MG
Heniochus diphreutes,32.991883,-25.9671,MZ
Heniochus diphreutes,32.567908,-28.162917,ZA
Heniochus diphreutes,-157.676693,21.282158,US
Heniochus diphreutes,102.655,5.95789,MY
Heniochus diphreutes,-158.040133,21.246187,US
Heniochus diphreutes,-157.861668,21.289597,US
Heniochus diphreutes,73.467915,3.894612,MV
Heniochus diphreutes,119.56545,-8.429283,ID
Heniochus diphreutes,125.670189,6.951801,PH
Heniochus diphreutes,73.474331,4.29814,MV
Heniochus diphreutes,73.532567,4.261679,MV
Heniochus diphreutes,34.031195,26.572993,EG
Heniochus diphreutes,35.5399,24.2531,EG
Heniochus diphreutes,34.4595,28.4377,EG
Heniochus diphreutes,30.82628,-30.247627,ZA
Heniochus diphreutes,120.98983,13.51616,PH
Heniochus diphreutes,120.41816,13.57966,PH
Heniochus diphreutes,120.066,13.50566,PH
Heniochus diphreutes,-158.197235,21.425737,US
Heniochus diphreutes,145.661,-14.9342,AU
Heniochus diphreutes,-158.193989,21.589866,US
Heniochus diphreutes,-158.190971,21.418333,US
Heniochus diphreutes,-157.847371,21.281163,US
Heniochus diphreutes,-157.858236,21.286877,US
Heniochus diphreutes,120.5328,13.5056,PH
Heniochus diphreutes,-157.685238,21.276056,US
Heniochus diphreutes,125.077,9.94271,PH
Heniochus diphreutes,-157.862527,21.289276,US
Heniochus diphreutes,-158.13153,21.353401,US
Heniochus diphreutes,-158.131702,21.353861,US
Heniochus diphreutes,34.2625,27.7921,EG
Lutjanus gibbus,145.662231,-14.66464,AU
Lutjanus gibbus,145.676651,-14.92853,AU
Lutjanus gibbus,55.375366,-4.668759,SC
Lutjanus gibbus,73.563157,4.635119,MV
Lutjanus gibbus,40.826967,18.658617,SA
Lutjanus gibbus,118.99,4.47135,MY
Lutjanus gibbus,119.3639,-17.2794,AU
Lutjanus gibbus,147.26264,-9.53931,PG
Lutjanus gibbus,147.19947,-9.47789,PG
Lutjanus gibbus,134.52111,7.8315,PW
Lutjanus gibbus,132.2325,5.3547,PW
Lutjanus gibbus,131.7314,2.8022,PW
Lutjanus gibbus,-179.042167,-16.223833,FJ
Lutjanus gibbus,178.360333,-18.1505,FJ
Lutjanus gibbus,-179.042167,-16.223833,FJ
Lutjanus gibbus,144.744399,13.478123,GU
Lutjanus gibbus,55.6455,-3.765167,SC
Lutjanus gibbus,178.4512,-18.186,FJ
Lutjanus gibbus,72.180053,10.848457,IN
Lutjanus gibbus,145.796424,-15.492552,AU
Lutjanus gibbus,145.712282,15.223722,MP
Lutjanus gibbus,130.55635,-2.24498,ID
Lutjanus gibbus,72.173529,10.851491,IN
Lutjanus gibbus,-149.808586,-17.592815,PF
Lutjanus gibbus,166.436322,-22.297778,NC
Lutjanus gibbus,-162.118063,5.875039,UM
Lutjanus gibbus,165.256755,-20.816578,NC
Lutjanus gibbus,167.512455,11.373884,MH
Lutjanus gibbus,72.951523,3.654179,MV
Lutjanus gibbus,119.948507,8.863659,PH
Lutjanus gibbus,72.951001,3.652264,MV
Lutjanus gibbus,-149.617532,-17.635198,PF
Lutjanus gibbus,72.951549,3.653207,MV
Lutjanus gibbus,119.949597,8.866506,PH
Lutjanus gibbus,130.603073,-0.590171,ID
Lutjanus gibbus,120.102694,12.191713,PH
Lutjanus gibbus,178.109068,-18.335827,FJ
Lutjanus gibbus,119.869118,-8.411651,ID
Lutjanus gibbus,73.470348,3.894629,MV
Lutjanus gibbus,34.738126,25.337374,EG
Lutjanus gibbus,144.050142,-11.601736,AU
Lutjanus gibbus,116.070808,5.980493,MY
Lutjanus gibbus,39.070276,22.291824,SA
Lutjanus gibbus,32.690088,-27.523519,ZA
Lutjanus gibbus,178.34367,-7.963459,TV
Lutjanus gibbus,178.342642,-7.991092,TV
Lutjanus gibbus,32.690163,-27.523679,ZA
Lutjanus gibbus,166.895735,11.179056,MH
Lutjanus gibbus,166.836496,11.153451,MH
Lutjanus gibbus,166.882067,11.157271,MH
Lutjanus gibbus,166.83751,11.152035,MH
Lutjanus gibbus,166.779955,11.168257,MH
Lutjanus gibbus,166.843792,11.153993,MH
Lutjanus gibbus,166.866687,11.157786,MH
Lutjanus gibbus,166.723784,11.191619,MH
Lutjanus gibbus,166.838679,11.151681,MH
Lutjanus gibbus,166.885774,11.156579,MH
Lutjanus gibbus,166.89014,11.155093,MH
Lutjanus gibbus,166.895918,11.173841,MH
Lutjanus gibbus,166.843046,11.148967,MH
Lutjanus gibbus,166.836834,11.152732,MH
Lutjanus gibbus,146.273376,-16.72437,AU
Lutjanus gibbus,-179.001583,-17.186867,FJ
Lutjanus gibbus,-179.168083,-17.424333,FJ
Lutjanus gibbus,179.042217,-16.223833,FJ
Lutjanus gibbus,178.360333,-18.150533,FJ
Lutjanus gibbus,178.4727,-18.17425,FJ
Lutjanus gibbus,72.780458,3.619397,MV
Lutjanus gibbus,72.961202,3.63507,MV
Lutjanus gibbus,130.698752,-0.454352,ID
Lutjanus gibbus,72.37967,-7.26176,IO
Lutjanus gibbus,145.971473,-16.758089,AU
Lutjanus gibbus,177.401403,-16.931518,FJ
Lutjanus gibbus,48.273355,-13.525424,MG
Lutjanus gibbus,145.644039,-16.044846,AU
Lutjanus gibbus,72.995779,4.269417,MV
Lutjanus gibbus,177.141367,-17.353318,FJ
Lutjanus gibbus,130.517163,-0.566369,ID
Lutjanus gibbus,72.960868,3.632642,MV
Lutjanus gibbus,73.425286,5.49284,MV
Lutjanus gibbus,72.957438,3.635075,MV
Lutjanus gibbus,145.844396,-16.107076,AU
Lutjanus gibbus,-162.082432,5.894344,UM
Lutjanus gibbus,-162.089006,5.895405,UM
Lutjanus gibbus,39.388048,-4.66008,KE
Lutjanus gibbus,96.911635,-12.12364,CC
Lutjanus gibbus,150.787119,-2.591545,PG
Lutjanus gibbus,-149.6204,-17.54003,PF
Lutjanus gibbus,-149.61879,-17.63363,PF
Lutjanus gibbus,166.44194,-22.49806,NC
Lutjanus gibbus,166.445,-22.49861,NC
Lutjanus gibbus,-149.62027,-17.61433,PF
Lutjanus gibbus,73.53544,2.02004,MV
Lutjanus gibbus,-149.88969,-17.48245,PF
Lutjanus gibbus,72.91008,3.57236,MV
Lutjanus gibbus,35.36397,24.75524,EG
Lutjanus gibbus,72.91202,3.5752100000000002,MV
Lutjanus gibbus,-149.85086,-17.47995,PF
Lutjanus gibbus,73.50171,3.5984,MV
Lutjanus gibbus,130.61066,-2.22115,ID
Lutjanus gibbus,166.17472,-22.28083,NC
Lutjanus gibbus,34.15044,27.68853,EG
Lutjanus gibbus,130.86031,-2.09858,ID
Lutjanus gibbus,-149.89417,-17.48417,PF
Lutjanus gibbus,115.81333,-8.45361,ID
Lutjanus gibbus,-148.22706,-15.00511,PF
Lutjanus gibbus,-151.05231,-16.72696,PF
Lutjanus gibbus,-147.62655,-14.96867,PF
Lutjanus gibbus,55.92183,-4.35146,SC
Lutjanus gibbus,130.62465,-2.25553,ID
Lutjanus gibbus,72.7597,3.84713,MV
Lutjanus gibbus,115.5926,-8.27391,ID
Lutjanus gibbus,165.14962,-20.58231,NC
Lutjanus gibbus,-147.71292,-14.93473,PF
Lutjanus gibbus,167.26381,-20.90201,NC
Lutjanus gibbus,167.26865,-20.89932,NC
Lutjanus gibbus,-145.46107,-16.51928,PF
Lutjanus gibbus,-151.03835,-16.69201,PF
Lutjanus gibbus,-151.04075,-16.72719,PF
Lutjanus gibbus,166.44962,-22.47557,NC
Lutjanus gibbus,-145.71101,-16.07541,PF
Lutjanus gibbus,-147.63424,-14.97688,PF
Lutjanus gibbus,167.02889,-20.75962,NC
Lutjanus gibbus,-147.62445,-14.96689,PF
Lutjanus gibbus,-149.82127,-17.47077,PF
Lutjanus gibbus,-148.27879,-15.00903,PF
Lutjanus gibbus,-147.62166,-14.97253,PF
Lutjanus gibbus,-149.85594,-17.48075,PF
Lutjanus gibbus,167.27782,-20.91792,NC
Lutjanus gibbus,166.64917,-20.47494,NC
Lutjanus gibbus,-149.87272,-17.48816,PF
Lutjanus gibbus,164.23187,-20.68428,NC
Lutjanus gibbus,-140.09525,-8.93721,PF
Lutjanus gibbus,165.13315,-20.58231,NC
Lutjanus gibbus,-140.01847,-8.92652,PF
Lutjanus gibbus,-149.76273,-17.53691,PF
Lutjanus gibbus,-149.93594,-17.49958,PF
Lutjanus gibbus,166.44206,-22.4981,NC
Lutjanus gibbus,-151.72716,-16.54176,PF
Lutjanus gibbus,-149.8659,-17.48272,PF
Lutjanus gibbus,-140.18903,-8.9633,PF
Lutjanus gibbus,164.23999,-20.66601,NC
Lutjanus gibbus,45.27657,-12.87013,YT
Lutjanus gibbus,167.13472,-20.78137,NC
Lutjanus gibbus,167.02897,-20.74855,NC
Lutjanus gibbus,-139.09973,-9.89385,PF
Lutjanus gibbus,165.50785,-21.74608,NC
Lutjanus gibbus,-139.04059,-9.81609,PF
Lutjanus gibbus,167.39963,-22.51559,NC
Lutjanus gibbus,167.29073,-20.86927,NC
Lutjanus gibbus,166.45614,-20.44613,NC
Lutjanus gibbus,-145.37633,-16.4276,PF
Lutjanus gibbus,145.86221,-16.2423,AU
Lutjanus gibbus,127.598733,-7.586445,ID
Lutjanus gibbus,-151.785975,-16.50311,PF
Lutjanus gibbus,72.919502,5.359961,MV
Lutjanus gibbus,178.524284,-17.347072,FJ
Lutjanus gibbus,134.221809,7.13704,PW
Lutjanus gibbus,72.924837,3.524066,MV
Lutjanus gibbus,178.422139,-17.346685,FJ
Lutjanus gibbus,130.599279,-0.602636,ID
Lutjanus gibbus,130.517176,-0.566001,ID
Lutjanus gibbus,72.923258,3.528034,MV
Lutjanus gibbus,32.679021,-27.536919,ZA
Lutjanus gibbus,73.036449,3.212385,MV
Lutjanus gibbus,145.823604,-15.981572,AU
Lutjanus gibbus,129.917778,28.296111,JP
Lutjanus gibbus,130.001667,28.367778,JP
Lutjanus gibbus,128.634167,27.416944,JP
Lutjanus gibbus,128.666111,27.384722,JP
Lutjanus gibbus,131.051667,30.610833,JP
Lutjanus gibbus,130.0025,28.338056,JP
Lutjanus gibbus,129.849167,29.838333,JP
Lutjanus gibbus,128.523889,27.360833,JP
Lutjanus gibbus,124.146111,24.340278,JP
Lutjanus gibbus,129.531389,29.6775,JP
Lutjanus gibbus,128.570278,27.329444,JP
Lutjanus gibbus,130.860556,30.467222,JP
Lutjanus gibbus,124.004444,24.320833,JP
Lutjanus gibbus,130.217222,31.310833,JP
Lutjanus gibbus,129.846667,29.840278,JP
Lutjanus gibbus,145.892969,-16.225801,AU
Lutjanus gibbus,115.577374,-8.246956,ID
Lutjanus gibbus,32.901876,-26.829796,MZ
Lutjanus gibbus,145.644166,-16.044845,AU
Lutjanus gibbus,153.14867,-26.613557,AU
Lutjanus gibbus,173.400026,0.238991,KI
Lutjanus gibbus,173.405971,0.230777,KI
Lutjanus gibbus,171.186955,8.500796,MH
Lutjanus gibbus,115.456825,-8.715097,ID
Lutjanus gibbus,-149.322772,-17.752135,PF
Lutjanus gibbus,166.438138,-22.494024,NC
Lutjanus gibbus,166.43767,-22.300286,NC
Lutjanus gibbus,121.584795,23.596365,TW
Lutjanus gibbus,172.70031,3.20935,KI
Lutjanus gibbus,72.70934,3.879382,MV
Lutjanus gibbus,172.9898,1.733592,KI
Lutjanus gibbus,72.933425,3.555429,MV
Lutjanus gibbus,-151.784722,-16.50059,PF
Lutjanus gibbus,-151.784636,-16.500322,PF
